Датум,Цена на последна трансакција,Макс.,Мин.,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
24.2.2021,"236,00","236,00","236,00","236,00","2,61",500.0,118.000
19.2.2021,"230,00","230,00","230,00","230,00","-0,86",202.0,46.460
11.2.2021,"232,00","232,00","232,00","232,00","0,00",627.0,145.464
10.2.2021,"232,00","232,00","232,00","232,00","0,00",87.0,20.184
04.2.2021,"232,00","232,00","232,00","232,00","0,00",565.0,131.080
03.2.2021,"232,00","232,00","232,00","232,00","13,73",518.0,120.176
02.2.2021,"204,00","204,00","204,00","204,00","-2,86",3.193,651.372
29.1.2021,"210,00","210,00","210,00","210,00","9,38",150.0,31.500
21.1.2021,"192,00","192,00","192,00","192,00","0,00",892.0,171.264
08.1.2021,"192,00","192,00","192,00","192,00","0,52",50.0,9.600
18.11.2020,"191,00","191,00","191,00","191,00","0,53",382.0,72.962
05.11.2020,"190,00","190,00","190,00","190,00","-0,52",300.0,57.000
13.8.2020,"191,00","191,00","191,00","191,00","-4,50",300.0,57.300
04.8.2020,"200,00","200,00","200,00","200,00","0,00",200.0,40.000
07.5.2020,"200,00","200,00","200,00","200,00","0,00",190.0,38.000
30.4.2020,"200,00","200,00","200,00","200,00","0,00",200.0,40.000
04.2.2020,"200,00","200,00","200,00","200,00","-15,97",15.0,3.000
14.1.2020,"238,00","238,00","238,00","238,00","1,28",200.0,47.600
26.12.2019,"235,00","235,00","235,00","235,00","-2,08",34.0,7.990
20.12.2019,"240,00","240,00","240,00","240,00","19,40",100.0,24.000
19.12.2019,"201,00","201,00","201,00","201,00","0,50",147.0,29.547
18.12.2019,"200,00","200,00","200,00","200,00","3,63",535.0,107.000
13.12.2019,"193,00","193,00","193,00","193,00","0,52",200.0,38.600
05.12.2019,"192,00","192,00","192,00","192,00","9,71",28.0,5.376
28.11.2019,"175,00","175,00","175,00","175,00","0,00",1.0,175.000
22.11.2019,"175,00","175,00","175,00","175,00","-9,79",1.15,201.250
08.11.2019,"194,00","194,00","194,00","194,00","0,00",450.0,87.300
07.11.2019,"194,00","194,00","194,00","194,00","-3,00",100.0,19.400
06.9.2019,"200,00","200,00","200,00","200,00","0,00",500.0,100.000
04.9.2019,"200,00","200,00","200,00","200,00","-1,96",50.0,10.000
03.9.2019,"204,00","204,00","204,00","204,00","0,99",576.0,117.504
02.9.2019,"202,00","202,00","202,00","202,00","-2,88",150.0,30.300
20.8.2019,"208,00","208,00","208,00","208,00","2,77",500.0,104.000
19.8.2019,"202,00","203,00","202,00","202,40","-0,30",1.26,255.020
13.8.2019,"203,00","203,00","203,00","203,00","-6,02",58.0,11.774
30.7.2019,"216,00","216,00","216,00","216,00","2,86",200.0,43.200
22.7.2019,"210,00","210,00","210,00","210,00","-2,78",350.0,73.500
19.7.2019,"216,00","216,00","216,00","216,00","2,86",300.0,64.800
16.7.2019,"210,00","210,00","210,00","210,00","2,44",200.0,42.000
11.7.2019,"205,00","205,00","205,00","205,00","-2,84",1.865,382.325
10.7.2019,"211,00","211,00","211,00","211,00","2,93",400.0,84.400
17.6.2019,"205,00","205,00","205,00","205,00","-9,69",80.0,16.400
22.5.2019,"227,00","227,00","227,00","227,00","0,00",129.0,29.283
21.5.2019,"227,00","227,00","227,00","227,00","2,76",171.0,38.817
20.5.2019,"235,00","235,00","219,00","220,91","2,17",2.857,631.146
16.5.2019,"217,00","217,00","215,00","216,21","2,59",700.0,151.350
14.5.2019,"211,00","211,00","206,00","210,75","2,31",100.0,21.075
08.5.2019,"206,00","206,00","206,00","206,00","6,19",90.0,18.540
03.5.2019,"194,00","194,00","194,00","194,00","0,00",100.0,19.400
30.4.2019,"194,00","194,00","194,00","194,00","-3,00",183.0,35.502
17.4.2019,"200,00","200,00","200,00","200,00","-7,91",111.0,22.200
01.4.2019,"218,00","218,00","205,00","217,19","2,93",320.0,69.500
22.3.2019,"211,00","211,00","211,00","211,00","-0,27",150.0,31.650
14.3.2019,"212,00","212,00","211,00","211,57","-0,20",687.0,145.350
13.3.2019,"212,00","212,00","212,00","212,00","0,00",1.0,212.000
08.3.2019,"212,00","212,00","212,00","212,00","0,00",55.0,11.660
01.3.2019,"212,00","212,00","212,00","212,00","-2,71",945.0,200.340
26.2.2019,"218,00","218,00","217,00","217,90","2,78",582.0,126.816
25.2.2019,"212,00","212,00","212,00","212,00","2,91",487.0,103.244
22.2.2019,"206,00","206,00","206,00","206,00","0,00",100.0,20.600
21.2.2019,"206,00","206,00","206,00","206,00","6,19",493.0,101.558
20.2.2019,"194,00","195,00","194,00","194,00","-3,00",130.904,25.395.466
19.2.2019,"200,00","200,00","200,00","200,00","1,89",460.0,92.000
15.2.2019,"198,00","198,00","192,00","196,29","1,98",639.0,125.432
12.2.2019,"194,00","194,00","191,00","192,48","6,54",689.0,132.616
11.2.2019,"180,00","181,00","180,00","180,67","-4,41",450.0,81.300
07.2.2019,"189,00","189,00","189,00","189,00","4,51",250.0,47.250
06.2.2019,"180,00","181,00","180,00","180,84","-9,13",1.257,227.310
28.1.2019,"199,00","199,00","199,00","199,00","6,42",20.0,3.980
25.1.2019,"187,00","187,00","187,00","187,00","8,72",40.0,7.480
11.1.2019,"172,00","172,00","172,00","172,00","0,00",23.0,3.956
10.1.2019,"172,00","172,00","172,00","172,00","6,83",350.0,60.200
27.12.2018,"161,00","161,00","161,00","161,00","2,55",387.0,62.307
26.12.2018,"160,00","160,00","156,00","157,00","-1,88",400.0,62.800
24.12.2018,"160,00","160,00","160,00","160,00","0,00",250.0,40.000
21.12.2018,"160,00","160,00","160,00","160,00","0,00",380.0,60.800
20.12.2018,"160,00","160,00","160,00","160,00","0,00",150.0,24.000
05.12.2018,"160,00","160,00","160,00","160,00","-5,33",447.0,71.520
30.11.2018,"169,00","169,00","169,00","169,00","-3,43",500.0,84.500
22.11.2018,"175,00","175,00","175,00","175,00","-2,78",190.0,33.250
21.11.2018,"180,00","180,00","180,00","180,00","0,00",890.0,160.200
20.11.2018,"180,00","180,00","180,00","180,00","-10,00",1.4,252.000
02.11.2018,"200,00","200,00","200,00","200,00","-15,25",500.0,100.000
24.10.2018,"236,00","236,00","236,00","236,00","0,43",816.0,192.576
22.10.2018,"235,00","235,00","235,00","235,00","8,80",180.0,42.300
18.10.2018,"216,00","216,00","216,00","216,00","19,34",340.0,73.440
12.10.2018,"181,00","181,00","181,00","181,00","-2,16",90.0,16.290
08.10.2018,"185,00","185,00","185,00","185,00","-22,27",300.0,55.500
27.9.2018,"238,00","238,00","238,00","238,00","0,85",200.0,47.600
26.9.2018,"236,00","236,00","236,00","236,00","2,61",250.0,59.000
07.9.2018,"230,00","230,00","230,00","230,00","-7,63",490.0,112.700
05.9.2018,"249,00","249,00","249,00","249,00","1,63",80.0,19.920
04.9.2018,"245,00","245,00","245,00","245,00","6,52",200.0,49.000
31.8.2018,"230,00","230,00","230,00","230,00","26,37",220.0,50.600
23.8.2018,"182,00","182,00","182,00","182,00","-10,78",470.0,85.540
17.8.2018,"204,00","204,00","204,00","204,00","0,00",70.0,14.280
16.8.2018,"204,00","204,00","204,00","204,00","-2,86",80.0,16.320
25.6.2018,"210,00","210,00","210,00","210,00","5,00",50.0,10.500
12.6.2018,"200,00","200,00","200,00","200,00","0,00",70.0,14.000
11.6.2018,"200,00","200,00","200,00","200,00","0,00",30.0,6.000
07.6.2018,"200,00","200,00","200,00","200,00","8,11",315.0,63.000
30.5.2018,"185,00","185,00","185,00","185,00","-7,50",28.0,5.180
22.5.2018,"200,00","200,00","200,00","200,00","-1,96",95.0,19.000
18.5.2018,"204,00","204,00","204,00","204,00","9,68",100.0,20.400
16.5.2018,"186,00","186,00","186,00","186,00","0,54",40.0,7.440
09.5.2018,"185,00","185,00","185,00","185,00","-8,69",120.0,22.200
21.3.2018,"200,00","206,00","200,00","202,61","1,30",230.0,46.600
07.3.2018,"200,00","200,00","200,00","200,00","-18,70",70.0,14.000
22.2.2018,"246,00","246,00","246,00","246,00","2,93",25.0,6.150
16.2.2018,"239,00","239,00","239,00","239,00","19,50",22.0,5.258
08.2.2018,"200,00","200,00","200,00","200,00","-9,09",65.0,13.000
02.2.2018,"220,00","220,00","220,00","220,00","10,00",482.0,106.040
01.2.2018,"200,00","200,00","200,00","200,00","11,11",830.0,166.000
31.1.2018,"180,00","180,00","180,00","180,00","-9,55",177.0,31.860
30.1.2018,"199,00","199,00","199,00","199,00","4,74",70.0,13.930
29.1.2018,"190,00","190,00","190,00","190,00","4,40",47.0,8.930
26.1.2018,"182,00","182,00","182,00","182,00","19,74",60.0,10.920
09.1.2018,"152,00","152,00","152,00","152,00","-20,00",40.0,6.080
05.1.2018,"190,00","190,00","190,00","190,00","0,00",150.0,28.500
25.12.2017,"190,00","190,00","190,00","190,00","-5,00",2.665,506.350
13.12.2017,"200,00","200,00","200,00","200,00","-7,41",50.0,10.000
27.11.2017,"216,00","216,00","216,00","216,00","-9,69",30.0,6.480
27.10.2017,"240,00","240,00","232,00","239,18","-0,13",195.0,46.640
26.10.2017,"232,00","240,00","232,00","239,48","3,22",535.0,128.120
20.10.2017,"232,00","232,00","232,00","232,00","0,00",250.0,58.000
18.10.2017,"232,00","232,00","232,00","232,00","-0,37",40.0,9.280
05.10.2017,"234,00","234,00","230,00","232,86","-5,72",701.0,163.234
04.10.2017,"247,00","247,00","247,00","247,00","-9,85",30.0,7.410
21.9.2017,"274,00","274,00","274,00","274,00","-8,36",250.0,68.500
24.8.2017,"299,00","299,00","299,00","299,00","2,75",470.0,140.530
22.8.2017,"291,00","291,00","291,00","291,00","-3,00",300.0,87.300
18.8.2017,"300,00","300,00","300,00","300,00","0,00",330.0,99.000
10.8.2017,"300,00","300,00","300,00","300,00","0,00",525.0,157.500
03.8.2017,"300,00","300,00","300,00","300,00","4,17",402.0,120.600
26.7.2017,"288,00","288,00","288,00","288,00","2,86",50.0,14.400
25.7.2017,"280,00","280,00","280,00","280,00","12,00",170.0,47.600
21.7.2017,"250,00","250,00","250,00","250,00","23,76",185.0,46.250
20.7.2017,"202,00","202,00","202,00","202,00","0,50",70.0,14.140
18.7.2017,"201,00","201,00","201,00","201,00","14,20",241.0,48.441
14.7.2017,"176,00","176,00","176,00","176,00","2,92",445.0,78.320
11.7.2017,"171,00","171,00","171,00","171,00","-25,65",10.0,1.710
29.6.2017,"230,00","230,00","230,00","230,00","21,05",30.0,6.900
13.6.2017,"190,00","190,00","190,00","190,00","-16,67",50.0,9.500
05.6.2017,"228,00","228,00","228,00","228,00","20,00",50.0,11.400
19.5.2017,"190,00","190,00","190,00","190,00","11,76",50.0,9.500
16.5.2017,"170,00","170,00","170,00","170,00","0,59",160.0,27.200
05.5.2017,"169,00","169,00","169,00","169,00","2,42",470.0,79.430
25.4.2017,"165,00","165,00","165,00","165,00","2,48",100.0,16.500
20.4.2017,"161,00","161,00","161,00","161,00","2,55",200.0,32.200
23.3.2017,"157,00","157,00","157,00","157,00","-2,48",30.0,4.710
15.3.2017,"161,00","161,00","161,00","161,00","2,55",517.0,83.237
09.3.2017,"157,00","157,00","157,00","157,00","2,61",290.0,45.530
01.3.2017,"153,00","153,00","153,00","153,00","-2,55",108.0,16.524
10.2.2017,"157,00","157,00","157,00","157,00","11,35",58.0,9.106
12.1.2017,"141,00","141,00","141,00","141,00","-0,70",183.0,25.803
11.1.2017,"142,00","142,00","142,00","142,00","0,00",330.0,46.860
09.1.2017,"142,00","142,00","142,00","142,00","-2,74",610.0,86.620
31.10.2016,"146,00","146,00","146,00","146,00","0,00",683.0,99.718
27.10.2016,"146,00","146,00","146,00","146,00","-2,67",50.0,7.300
26.10.2016,"150,00","150,00","150,00","150,00","7,14",50.0,7.500
21.10.2016,"140,00","140,00","140,00","140,00","19,66",450.0,63.000
19.10.2016,"117,00","117,00","117,00","117,00","9,35",66.0,7.722
18.10.2016,"107,00","107,00","107,00","107,00","9,18",700.0,74.900
05.9.2016,"98,00","98,00","98,00","98,00","1,03",32.0,3.136
15.7.2016,"97,00","97,00","97,00","97,00","-3,00",130.0,12.610
09.12.2015,"100,00","100,00","100,00","100,00","0,00",50.0,5.000
30.11.2015,"100,00","100,00","100,00","100,00","-16,67",50.0,5.000
02.10.2015,"120,00","120,00","120,00","120,00","16,50",510.0,61.200
28.9.2015,"103,00","103,00","103,00","103,00","3,00",22.0,2.266
23.9.2015,"100,00","100,00","100,00","100,00","7,53",697.0,69.700
14.9.2015,"93,00","93,00","93,00","93,00","2,20",444.0,41.292
04.9.2015,"91,00","91,00","91,00","91,00","-18,02",253.0,23.023
27.8.2015,"111,00","111,00","111,00","111,00","11,00",1.3,144.300
31.7.2015,"100,00","100,00","100,00","100,00","0,00",35.0,3.500
09.6.2015,"100,00","100,00","100,00","100,00","25,00",300.0,30.000
28.4.2015,"80,00","80,00","80,00","80,00","-2,44",90.0,7.200
18.3.2015,"82,00","82,00","82,00","82,00","2,50",200.0,16.400
06.2.2015,"80,00","80,00","80,00","80,00","-8,05",20.0,1.600
30.1.2015,"87,00","87,00","87,00","87,00","0,00",2.48,215.760
27.1.2015,"87,00","87,00","87,00","87,00","-12,12",15.0,1.305
30.12.2014,"99,00","99,00","99,00","99,00","15,12",400.0,39.600
23.12.2014,"86,00","86,00","86,00","86,00","0,00",62.0,5.332
11.12.2014,"86,00","86,00","86,00","86,00","2,38",200.0,17.200
12.11.2014,"84,00","84,00","84,00","84,00","0,00",100.0,8.400
25.9.2024,"237,00","237,00","237,00","237,00","2,60",250,59.250
